# example-2.data
# Columns:
# 1: x (m)
# 2: T[0] (K)
# 3: T[1] (K)
# 4: T[2] (K)
# 5: p (Pa)
# 6: rho (kg/m^3)
# 7: u (m/s)
# 8: massf[0]-O2
# 9: massf[1]-N2
     0.0172219926739       20714.0114671        19737.9066956        18406.1014425        1898.91100583    0.000318093809210        956.443168662       0.232918628166       0.767081371834 
     0.0174197341224       20703.2129971        19756.5057885        18458.3112816        1899.09013334    0.000318289743914        955.854395656       0.232918628166       0.767081371834 
     0.0176210479326       20692.5302266        19774.7510692        18510.0385430        1899.26730234    0.000318483773931        955.272060042       0.232918628166       0.767081371834 
     0.0178260441464       20681.9649812        19792.6463111        18561.2720253        1899.44248386    0.000318675860059        954.696257056       0.232918628166       0.767081371834 
     0.0180348409972       20671.5189427        19810.1955183        18612.0011869        1899.61565133    0.000318865965642        954.127074052       0.232918628166       0.767081371834 
     0.0182475648302       20661.1936900        19827.4028394        18662.2159513        1899.78677988    0.000319054055823        953.564592769       0.232918628166       0.767081371834 
     0.0184643516186       20650.9906642        19844.2726118        18711.9068861        1899.95584693    0.000319240098213        953.008887404       0.232918628166       0.767081371834 
     0.0186853468873       20640.9112142        19860.8092708        18761.0649825        1900.12283143    0.000319424062051        952.460027146       0.232918628166       0.767081371834 
     0.0189107059241       20630.9566279        19877.0172889        18809.6815121        1900.28771336    0.000319605917670        951.918077835       0.232918628166       0.767081371834 
     0.0191405957805       20621.1280854        19892.9012399        18857.7482566        1900.45047446    0.000319785637339        951.383099455       0.232918628166       0.767081371834 
     0.0193751952277       20611.4267096        19908.4657072        18905.2572653        1900.61109743    0.000319963194360        950.855148892       0.232918628166       0.767081371834 
     0.0196146953665       20601.8535872        19923.7152430        18952.2007576        1900.76956556    0.000320138562690        950.334281057       0.232918628166       0.767081371834 
     0.0198593010173       20592.4097606        19938.6543736        18998.5711634        1900.92586287    0.000320311717094        949.820548472       0.232918628166       0.767081371834 
     0.0201092321763       20583.0962247        19953.2875979        19044.3611418        1901.07997415    0.000320482633206        949.314001101       0.232918628166       0.767081371834 
     0.0203647252005       20573.9139408        19967.6193601        19089.5635185        1901.23188478    0.000320651287291        948.814687081       0.232918628166       0.767081371834 
     0.0206260327579       20564.8638951        19981.6539530        19134.1709950        1901.38157967    0.000320817655156        948.322655947       0.232918628166       0.767081371834 
     0.0208934279195       20555.9470178        19995.3956410        19178.1765541        1901.52904467    0.000320981713663        947.837954196       0.232918628166       0.767081371834 
     0.0211672030587       20547.1642890        20008.8484922        19221.5729357        1901.67426482    0.000321143438766        947.360631068       0.232918628166       0.767081371834 
     0.0214476738113       20538.5166774        20022.0164703        19264.3529408        1901.81722530    0.000321302806644        946.890735223       0.232918628166       0.767081371834 
     0.0217351798272       20530.0051945        20034.9033504        19306.5091671        1901.95791059    0.000321459792715        946.428317653       0.232918628166       0.767081371834 
     0.0220300887605       20521.6308552        20047.5127760        19348.0342020        1902.09630513    0.000321614372350        945.973429576       0.232918628166       0.767081371834 
     0.0223327978150       20513.3947238        20059.8481886        19388.9203978        1902.23239250    0.000321766520033        945.526124911       0.232918628166       0.767081371834 
     0.0226437363896       20505.2979321        20071.9128002        19429.1597793        1902.36615516    0.000321916209019        945.086461286       0.232918628166       0.767081371834 
     0.0229633714757       20497.3416389        20083.7096524        19468.7442485        1902.49757515    0.000322063412094        944.654497805       0.232918628166       0.767081371834 
     0.0232922100956       20489.5270814        20095.2415403        19507.6653271        1902.62663317    0.000322208100610        944.230297861       0.232918628166       0.767081371834 
     0.0236308045906       20481.8555663        20106.5110246        19545.9142006        1902.75330877    0.000322350244657        943.813928656       0.232918628166       0.767081371834 
     0.0239797575283       20474.3284882        20117.5204055        19583.4816277        1902.87758006    0.000322489812715        943.405462179       0.232918628166       0.767081371834 
     0.0243397277250       20466.9473394        20128.2717087        19620.3578910        1902.99942352    0.000322626771480        943.004975741       0.232918628166       0.767081371834 
     0.0247114382688       20459.7136995        20138.7666997        19656.5328466        1903.11881416    0.000322761086039        942.612551427       0.232918628166       0.767081371834 
     0.0250956837728       20452.6292665        20149.0068401        19691.9957714        1903.23572506    0.000322892719308        942.228277755       0.232918628166       0.767081371834 
     0.0254933407016       20445.6958527        20158.9932931        19726.7353800        1903.35012740    0.000323021632090        941.852249474       0.232918628166       0.767081371834 
     0.0259053757898       20438.9154432        20168.7268410        19760.7395333        1903.46198949    0.000323147781997        941.484570721       0.232918628166       0.767081371834 
     0.0263328633304       20432.2901357        20178.2079715        19793.9955386        1903.57127778    0.000323271124559        941.125351755       0.232918628166       0.767081371834 
     0.0267769953289       20425.8222389        20187.4367380        19826.4896540        1903.67795525    0.000323391611389        940.774714303       0.232918628166       0.767081371834 
     0.0272391036969       20419.5142232        20196.4128305        19858.2073372        1903.78198218    0.000323509191103        940.432788866       0.232918628166       0.767081371834 
     0.0277206786084       20413.3687844        20205.1354862        19889.1329226        1903.88331516    0.000323623808124        940.099718178       0.232918628166       0.767081371834 
     0.0282233939711       20407.3888601        20213.6034669        19919.2495377        1903.98190676    0.000323735402371        939.775658099       0.232918628166       0.767081371834 
     0.0287491360895       20401.5776695        20221.8150045        19948.5389016        1904.07770492    0.000323843908514        939.460779757       0.232918628166       0.767081371834 
     0.0293000391238       20395.9387427        20229.7677605        19976.9811759        1904.17065245    0.000323949255424        939.155271137       0.232918628166       0.767081371834 
     0.0298785252060       20390.4759770        20237.4587489        20004.5546792        1904.26068611    0.000324051365112        938.859340117       0.232918628166       0.767081371834 
     0.0304873515111       20385.1937017        20244.8842466        20031.2355564        1904.34773551    0.000324150151506        938.573217996       0.232918628166       0.767081371834 
     0.0311296643398       20380.0967595        20252.0396820        20056.9973658        1904.43172185    0.000324245518930        938.297163880       0.232918628166       0.767081371834 
     0.0318090545467       20375.1906436        20258.9194478        20081.8103829        1904.51255555    0.000324337359523        938.031472108       0.232918628166       0.767081371834 
     0.0325296180989       20370.4816347        20265.5167137        20105.6409021        1904.59013411    0.000324425550663        937.776479660       0.232918628166       0.767081371834 
     0.0332960004835       20365.9770375        20271.8231043        20128.4500351        1904.66433813    0.000324509950528        937.532578947       0.232918628166       0.767081371834 
     0.0341134078231       20361.6854852        20277.8282849        20150.1921595        1904.73502635    0.000324590392360        937.300234306       0.232918628166       0.767081371834 
     0.0349875337194       20357.6173647        20283.5193836        20170.8127536        1904.80202862    0.000324666676475        937.080004993       0.232918628166       0.767081371834 
     0.0359243273275       20353.7853157        20288.8803135        20190.2458548        1904.86513771    0.000324738560881        936.872572161       0.232918628166       0.767081371834 
     0.0369294921370       20350.2046678        20293.8911767        20208.4118327        1904.92410208    0.000324805753027        936.678762545       0.232918628166       0.767081371834 
     0.0380076576174       20346.8933053        20298.5284285        20225.2180628        1904.97862818    0.000324867912332        936.499541086       0.232918628166       0.767081371834 
     0.0391613815918       20343.8700923        20302.7669674        20240.5669489        1905.02840630    0.000324924679758        936.335925725       0.232918628166       0.767081371834 
