# example-1.data
# Columns:
# 1: x (m)
# 2: T[0] (K)
# 3: T[1] (K)
# 4: T[2] (K)
# 5: p (Pa)
# 6: rho (kg/m^3)
# 7: u (m/s)
# 8: massf[0]-O2
# 9: massf[1]-N2
    0.00211537190317       23819.9494005        8562.66895543        5643.46538458        1845.61683313    0.000268853395355        1131.61543082       0.232918628166       0.767081371834 
    0.00220342249880       23775.3365937        8806.14479759        5797.37938588        1846.40909104    0.000269473506312        1129.01136359       0.232918628166       0.767081371834 
    0.00231301617776       23720.6914325        9103.65707143        5986.32793082        1847.37837214    0.000270236077468        1125.82543997       0.232918628166       0.767081371834 
    0.00240055672971       23677.7349458        9337.06365699        6135.21470093        1848.13944701    0.000270837876297        1123.32386804       0.232918628166       0.767081371834 
    0.00251008331828       23624.8417319        9623.99627055        6319.00404798        1849.07551915    0.000271581735097        1120.24709874       0.232918628166       0.767081371834 
    0.00261997335902       23572.7087608        9906.39556637        6500.68397362        1849.99700138    0.000272318001699        1117.21828493       0.232918628166       0.767081371834 
    0.00270830429913       23531.4717176        10129.5421750        6644.78862234        1850.72509557    0.000272902580128        1114.82511697       0.232918628166       0.767081371834 
    0.00281941457823       23480.4313462        10405.5144988        6823.66169046        1851.62531018    0.000273628831196        1111.86620753       0.232918628166       0.767081371834 
    0.00290897659153       23439.9528504        10624.2390896        6965.93935695        1852.33848101    0.000274206934011        1109.52209108       0.232918628166       0.767081371834 
    0.00302191579534       23389.7381806        10895.4370189        7142.97653781        1853.22225657    0.000274926728658        1106.61721506       0.232918628166       0.767081371834 
    0.00311315723591       23349.8352501        11110.8558329        7284.09935913        1853.92381226    0.000275500809721        1104.31127633       0.232918628166       0.767081371834 
    0.00320527508804       23310.1415619        11325.0789549        7424.88319973        1854.62104634    0.000276073734765        1102.01954225       0.232918628166       0.767081371834 
    0.00332177070463       23260.7816613        11591.3841401        7600.52740370        1855.48717933    0.000276788773165        1099.17265550       0.232918628166       0.767081371834 
    0.00341613667786       23221.4728059        11803.3926163        7740.87743604        1856.17623869    0.000277360278913        1096.90779085       0.232918628166       0.767081371834 
    0.00351162180519       23182.3016920        12014.5892849        7881.16458046        1856.86226363    0.000277931617232        1094.65290003       0.232918628166       0.767081371834 
    0.00360829963805       23143.2501663        12225.0602144        8021.46121496        1857.54557984    0.000278503044357        1092.40691252       0.232918628166       0.767081371834 
    0.00370624412582       23104.3014466        12434.8788494        8161.83537150        1858.22648786    0.000279074799712        1090.16884049       0.232918628166       0.767081371834 
    0.00380553035119       23065.4398240        12644.1075929        8302.35181222        1858.90526837    0.000279647109998        1087.93776133       0.232918628166       0.767081371834 
    0.00390623481590       23026.6505649        12852.7982769        8443.07239472        1859.58218406    0.000280220190408        1085.71281166       0.232918628166       0.767081371834 
    0.00400843625433       22987.9196254        13060.9936075        8584.05712417        1860.25748462    0.000280794248665        1083.49317074       0.232918628166       0.767081371834 
    0.00411221588078       22949.2336041        13268.7272899        8725.36434729        1860.93140768    0.000281369485583        1081.27805751       0.232918628166       0.767081371834 
    0.00421765792037       22910.5796002        13476.0246294        8867.05129426        1861.60418131    0.000281946097050        1079.06672231       0.232918628166       0.767081371834 
    0.00432485016107       22871.9450836        13682.9030400        9009.17458813        1862.27602635    0.000282524275894        1076.85843933       0.232918628166       0.767081371834 
    0.00440644803332       22842.9745930        13837.7931668        9116.08738148        1862.77943059    0.000282959053800        1075.20380326       0.232918628166       0.767081371834 
    0.00451692704869       22804.3447558        14043.9578629        9259.11026271        1863.45016698    0.000283540435946        1072.99916429       0.232918628166       0.767081371834 
    0.00460110266819       22775.3638941        14198.3133612        9366.76306834        1863.95298249    0.000283977836514        1071.34646333       0.232918628166       0.767081371834 
    0.00471517643872       22736.7018256        14403.7560330        9510.86061298        1864.62325472    0.000284563010952        1069.14334999       0.232918628166       0.767081371834 
    0.00480217227335       22707.6829408        14557.5566069        9619.38649420        1865.12596285    0.000285003480356        1067.49100198       0.232918628166       0.767081371834 
    0.00492018129993       22668.9515342        14762.2320443        9764.73965410        1865.79641488    0.000285593052206        1065.28729765       0.232918628166       0.767081371834 
    0.00501026674073       22639.8665279        14915.4299907        9874.27743111        1866.29950177    0.000286037053425        1063.63370469       0.232918628166       0.767081371834 
    0.00510176666162       22610.7443386        15068.3483367        9984.29341211        1866.80290329    0.000286482716307        1061.97907760       0.232918628166       0.767081371834 
    0.00522606829040       22571.8474168        15271.7768498        10131.7737015        1867.47475760    0.000287079679037        1059.77076411       0.232918628166       0.767081371834 
    0.00532110131058       22542.6169441        15423.9772115        10243.0156778        1867.97926210    0.000287529584487        1058.11251164       0.232918628166       0.767081371834 
    0.00541775636925       22513.3304801        15575.8363812        10354.8327261        1868.48440299    0.000287981472517        1056.45216741       0.232918628166       0.767081371834 
    0.00551610366068       22483.9820106        15727.3309840        10467.2563253        1868.99028266    0.000288435447203        1054.78939486       0.232918628166       0.767081371834 
    0.00561621781053       22454.5652534        15878.4355751        10580.3194972        1869.49700785    0.000288891617807        1053.12384320       0.232918628166       0.767081371834 
    0.00571817801046       22425.0737084        16029.1221828        10694.0566532        1870.00468876    0.000289350098059        1051.45515019       0.232918628166       0.767081371834 
    0.00582206862877       22395.5005757        16179.3605092        10808.5039478        1870.51344045    0.000289811007499        1049.78293764       0.232918628166       0.767081371834 
    0.00592797957868       22365.8387578        16329.1176832        10923.6993177        1871.02338280    0.000290274471520        1048.10681153       0.232918628166       0.767081371834 
    0.00603600723324       22336.0807213        16478.3586935        11039.6830682        1871.53464284    0.000290740623615        1046.42635429       0.232918628166       0.767081371834 
    0.00610925204474       22316.1847373        16577.5471633        11117.4642485        1871.87627953    0.000291052953439        1045.30343093       0.232918628166       0.767081371834 
    0.00622103969355       22286.2487105        16725.8418521        11234.8569850        1872.39003230    0.000291523899946        1043.61478036       0.232918628166       0.767081371834 
    0.00633523548014       22256.1945040        16873.5129461        11353.1566013        1872.90547195    0.000291997926838        1041.92058522       0.232918628166       0.767081371834 
    0.00641276505483       22236.0882089        16971.5915921        11432.5512206        1873.25011103    0.000292315736951        1040.78779331       0.232918628166       0.767081371834 
    0.00653125640308       22205.8163726        17118.1209808        11552.4742853        1873.76870851    0.000292795269273        1039.08321869       0.232918628166       0.767081371834 
    0.00661177647376       22185.5558264        17215.3929858        11633.0009627        1874.11560624    0.000293116914881        1037.94300283       0.232918628166       0.767081371834 
    0.00673495745444       22155.0380502        17360.6401620        11754.7013015        1874.63783525    0.000293602463580        1036.22649178       0.232918628166       0.767081371834 
    0.00681874861609       22134.6033165        17457.0067509        11836.4685051        1874.98732489    0.000293928305258        1035.07775662       0.232918628166       0.767081371834 
    0.00690393584389       22114.0927703        17552.9812079        11918.7653346        1875.33795373    0.000294255936655        1033.92527699       0.232918628166       0.767081371834 
    0.00703445406485       22083.1765713        17696.1672775        12043.2485789        1875.86617026    0.000294750889206        1032.18908561       0.232918628166       0.767081371834 
    0.00712337661791       22062.4596563        17791.0796359        12126.9613595        1876.21992780    0.000295083301207        1031.02632229       0.232918628166       0.767081371834 
    0.00721390058169       22041.6528900        17885.5324936        12211.2803540        1876.57505848    0.000295417758481        1029.85904563       0.232918628166       0.767081371834 
    0.00730609295470       22020.7517822        17979.5046556        12296.2300969        1876.93163700    0.000295754342999        1028.68701006       0.232918628166       0.767081371834 
    0.00740002508858       21999.7515839        18072.9740447        12381.8365309        1877.28974235    0.000296093141527        1027.50995597       0.232918628166       0.767081371834 
    0.00754435341992       21968.0543608        18212.1850435        12511.5382055        1877.82994823    0.000296605694043        1025.73435683       0.232918628166       0.767081371834 
    0.00764297959846       21946.7837047        18304.2949308        12598.9104266        1878.19224848    0.000296950443291        1024.54351454       0.232918628166       0.767081371834 
    0.00774363564957       21925.3949592        18395.8171363        12687.0430588        1878.55639123    0.000297297754259        1023.34661616       0.232918628166       0.767081371834 
    0.00784641797481       21903.8819245        18486.7248922        12775.9699505        1878.92247938    0.000297647740619        1022.14332345       0.232918628166       0.767081371834 
    0.00795142991469       21882.2380337        18576.9900487        12865.7269973        1879.29062189    0.000298000522933        1020.93327830       0.232918628166       0.767081371834 
    0.00800480642402       21871.3648414        18621.8725178        12910.9287140        1879.47549961    0.000298178002532        1020.32560494       0.232918628166       0.767081371834 
    0.00811337413574       21849.5113292        18711.1183039        13002.0038086        1879.84694484    0.000298535223704        1019.10470409       0.232918628166       0.767081371834 
    0.00822446607185       21827.5084846        18799.6453298        13094.0099542        1880.22075077    0.000298895580314        1017.87604384       0.232918628166       0.767081371834 
    0.00833821674656       21805.3480118        18887.4203936        13186.9924624        1880.59705488    0.000299259224982        1016.63917238       0.232918628166       0.767081371834 
    0.00845477157242       21783.0210609        18974.4083897        13280.9997300        1880.97600374    0.000299626320720        1015.39360788       0.232918628166       0.767081371834 
    0.00851414939233       21771.7922002        19017.5958058        13328.4037970        1881.16651891    0.000299811217192        1014.76740484       0.232918628166       0.767081371834 
    0.00863521073325       21749.1974447        19103.3333694        13424.0470629        1881.54973440    0.000300183822849        1013.50781639       0.232918628166       0.767081371834 
    0.00875949702645       21726.4110670        19188.1874942        13520.8525897        1881.93601089    0.000300560343210        1012.23816676       0.232918628166       0.767081371834 
    0.00882290975421       21714.9425015        19230.2699921        13569.7104764        1882.13035522    0.000300750136393        1011.59937768       0.232918628166       0.767081371834 
    0.00895240453669       21691.8470952        19313.7178920        13668.3777176        1882.52158045    0.000301132927785        1010.31346207       0.232918628166       0.767081371834 
    0.00901854228455       21680.2170710        19355.0715611        13718.2045302        1882.71851399    0.000301325984872        1009.66616252       0.232918628166       0.767081371834 
    0.00915374722773       21656.7840309        19437.0072440        13818.8904634        1883.11516092    0.000301715576525        1008.36242635       0.232918628166       0.767081371834 
    0.00922287829587       21644.9774638        19477.5762177        13869.7691158        1883.31493300    0.000301912176909        1007.70579685       0.232918628166       0.767081371834 
    0.00936436888626       21621.1748741        19557.8818925        13972.6494102        1883.71752898    0.000302309160544        1006.38250679       0.232918628166       0.767081371834 
    0.00943680188874       21609.1749095        19597.6039090        14024.6728447        1883.92041798    0.000302509617079        1005.71563229       0.232918628166       0.767081371834 
    0.00951041210401       21597.1064079        19637.0284438        14077.1004011        1884.12441315    0.000302711434723        1005.04512190       0.232918628166       0.767081371834 
    0.00966133171481       21572.7551593        19714.9519811        14183.2159302        1884.53586446    0.000303119314440        1003.69272534       0.232918628166       0.767081371834 
    0.00973873023590       21560.4678987        19753.4335326        14236.9290813        1884.74339501    0.000303325460833        1003.01059455       0.232918628166       0.767081371834 
    0.00981748441251       21548.1030818        19791.5826153        14291.0966931        1884.95218044    0.000303533136877        1002.32433909       0.232918628166       0.767081371834 
    0.00997926290994       21523.1310880        19866.8432085        14400.8500064        1885.37367551    0.000303953260050        1000.93892976       0.232918628166       0.767081371834 
     0.0100623954640       21510.5188683        19903.9334307        14456.4642865        1885.58646812    0.000304165802145        1000.23950315       0.232918628166       0.767081371834 
     0.0101470998561       21497.8190959        19940.6482826        14512.5898049        1885.80068006    0.000304380062334        999.535411353       0.232918628166       0.767081371834 
     0.0102334367650       21485.0291688        19976.9754433        14569.2415907        1886.01635405    0.000304596090075        998.826513952       0.232918628166       0.767081371834 
     0.0103214696151       21472.1464775        20012.9018087        14626.4348678        1886.23353287    0.000304813935202        998.112670310       0.232918628166       0.767081371834 
     0.0104112646384       21459.1684214        20048.4134314        14684.1849889        1886.45225912    0.000305033647669        997.393740453       0.232918628166       0.767081371834 
     0.0105028908516       21446.0924369        20083.4954323        14742.5073123        1886.67257470    0.000305255277065        996.669586643       0.232918628166       0.767081371834 
     0.0106919256873       21419.6369239        20152.3055838        14860.9286514        1887.11813284    0.000305704477932        995.205084565       0.232918628166       0.767081371834 
     0.0107894850404       21406.2528432        20185.9983545        14921.0566763        1887.34344925    0.000305932140148        994.464493548       0.232918628166       0.767081371834 
     0.0108891758934       21392.7619297        20219.1903120        14981.8140145        1887.57049934    0.000306161897357        993.718204123       0.232918628166       0.767081371834 
     0.0109910780316       21379.1625799        20251.8602203        15043.2125546        1887.79930858    0.000306393784083        992.966132532       0.232918628166       0.767081371834 
     0.0110952718973       21365.4536319        20283.9851636        15105.2623378        1888.02989501    0.000306627827527        992.208219543       0.232918628166       0.767081371834 
     0.0112018377949       21351.6344711        20315.5404412        15167.9710526        1888.26226739    0.000306864045707        991.444436288       0.232918628166       0.767081371834 
     0.0113108545820       21337.7051921        20346.4993894        15231.3432679        1888.49642258    0.000307102444633        990.674793151       0.232918628166       0.767081371834 
     0.0114223986920       21323.6667031        20376.8333936        15295.3799152        1888.73234374    0.000307343016441        989.899345479       0.232918628166       0.767081371834 
     0.0115365422099       21309.5209343        20406.5117390        15360.0772847        1888.96999686    0.000307585735729        989.118205014       0.232918628166       0.767081371834 
     0.0116533511458       21295.2709985        20435.5016485        15425.4262223        1889.20932812    0.000307830556677        988.331548685       0.232918628166       0.767081371834 
     0.0117728833626       21280.9213717        20463.7683616        15491.4112217        1889.45026086    0.000308077409806        987.539628447       0.232918628166       0.767081371834 
     0.0118951860782       21266.4780964        20491.2752557        15558.0093904        1889.69269222    0.000308326198310        986.742782417       0.232918628166       0.767081371834 
     0.0120202939068       21251.9488932        20517.9842349        15625.1898266        1889.93649130    0.000308576795950        985.941440853       0.232918628166       0.767081371834 
     0.0121482263614       21237.3433073        20543.8561165        15692.9128171        1890.18149674    0.000308829044311        985.136134106       0.232918628166       0.767081371834 
     0.0122789864241       21222.6727064        20568.8513421        15761.1297152        1890.42751683    0.000309082752628        984.327492318       0.232918628166       0.767081371834 
     0.0124125590674       21207.9502652        20592.9307185        15829.7828733        1890.67432979    0.000309337697809        983.516244440       0.232918628166       0.767081371834 
     0.0125489112759       21193.1907728        20616.0564314        15898.8064083        1890.92168707    0.000309593627567        982.703207438       0.232918628166       0.767081371834 
     0.0126879922611       21178.4104206        20638.1930050        15968.1270700        1891.16931693    0.000309850263896        981.889274475       0.232918628166       0.767081371834 
     0.0128297356769       21163.6263886        20659.3084465        16037.6660750        1891.41693143    0.000310107310085        981.075392029       0.232918628166       0.767081371834 
     0.0129740625239       21148.8563921        20679.3752535        16107.3411655        1891.66423400    0.000310364458498        980.262534845       0.232918628166       0.767081371834 
     0.0131208845408       21134.1182179        20698.3712239        16177.0687530        1891.91092726    0.000310621398585        979.451680402       0.232918628166       0.767081371834 
     0.0132701088400       21119.4291845        20716.2801359        16246.7664684        1892.15672203    0.000310877826310        978.643779210       0.232918628166       0.767081371834 
     0.0134216422717       21104.8056860        20733.0920828        16316.3553573        1892.40134494    0.000311133452176        977.839729815       0.232918628166       0.767081371834 
     0.0135753956083       21090.2628083        20748.8035199        16385.7617770        1892.64454481    0.000311388008076        977.040357759       0.232918628166       0.767081371834 
     0.0137312869954       21075.8140620        20763.4170191        16454.9187631        1892.88609713    0.000311641252129        976.246401060       0.232918628166       0.767081371834 
     0.0138892449917       21061.4711933        20776.9408301        16523.7670502        1893.12580710    0.000311892972203        975.458499958       0.232918628166       0.767081371834 
     0.0140492106046       21047.2441167        20789.3882565        16592.2555200        1893.36351075    0.000312142987313        974.677193398       0.232918628166       0.767081371834 
     0.0142111381830       21033.1409676        20800.7769136        16660.3410794        1893.59907402    0.000312391146921        973.902922061       0.232918628166       0.767081371834 
     0.0143749956978       21019.1682129        20811.1279727        16727.9882509        1893.83239082    0.000312637329206        973.136034603       0.232918628166       0.767081371834 
     0.0145407648053       21005.3307792        20820.4654480        16795.1686686        1894.06338091    0.000312881438996        972.376794831       0.232918628166       0.767081371834 
     0.0147084398590       20991.6322625        20828.8154995        16861.8601657        1894.29198628    0.000313123404243        971.625393342       0.232918628166       0.767081371834 
     0.0148780271217       20978.0751077        20836.2058475        16928.0459926        1894.51816821    0.000313363173013        970.881957465       0.232918628166       0.767081371834 
     0.0150495434231       20964.6608183        20842.6652552        16993.7138706        1894.74190367    0.000313600709895        970.146562852       0.232918628166       0.767081371834 
     0.0152230150209       20951.3901332        20848.2231162        17058.8551886        1894.96318241    0.000313835992973        969.419243250       0.232918628166       0.767081371834 
     0.0153984770062       20938.2631484        20852.9091375        17123.4644582        1895.18200485    0.000314069011753        968.699997221       0.232918628166       0.767081371834 
     0.0155759713417       20925.2795285        20856.7530535        17187.5383137        1895.39837860    0.000314299763474        967.988799768       0.232918628166       0.767081371834 
     0.0157555466668       20912.4385710        20859.7844555        17251.0752228        1895.61231736    0.000314528252003        967.285605903       0.232918628166       0.767081371834 
     0.0159372569085       20899.7393492        20862.0326386        17314.0748031        1895.82383849    0.000314754485332        966.590358489       0.232918628166       0.767081371834 
     0.0161211610973       20887.1807589        20863.5265137        17376.5376066        1896.03296231    0.000314978474767        965.902990793       0.232918628166       0.767081371834 
     0.0163073221276       20874.7616302        20864.2945368        17438.4645712        1896.23971016    0.000315200232941        965.223432655       0.232918628166       0.767081371834 
     0.0164958073029       20862.4807132        20864.3646767        17499.8571019        1896.44410469    0.000315419774088        964.551609651       0.232918628166       0.767081371834 
     0.0166866867798       20850.3367979        20863.7643911        17560.7164719        1896.64616781    0.000315637111893        963.887449698       0.232918628166       0.767081371834 
     0.0168800339400       20838.3287016        20862.5206257        17621.0438851        1896.84592098    0.000315852259710        963.230882349       0.232918628166       0.767081371834 
     0.0170759249628       20826.4553065        20860.6598191        17680.8402863        1897.04338449    0.000316065229890        962.581840839       0.232918628166       0.767081371834 
     0.0172744390629       20814.7155542        20858.2079095        17740.1063866        1897.23857764    0.000316276033869        961.940261773       0.232918628166       0.767081371834 
     0.0174756577800       20803.1084950        20855.1903570        17798.8424102        1897.43151787    0.000316484681277        961.306087818       0.232918628166       0.767081371834 
     0.0176796656488       20791.6332540        20851.6321507        17857.0482607        1897.62222134    0.000316691180528        960.679265857       0.232918628166       0.767081371834 
     0.0178865497761       20780.2890617        20847.5578319        17914.7233626        1897.81070242    0.000316895538269        960.059748631       0.232918628166       0.767081371834 
     0.0180964004737       20769.0752245        20842.9914980        17971.8668075        1897.99697421    0.000317097759900        959.447493127       0.232918628166       0.767081371834 
     0.0183093103550       20757.9911784        20837.9568402        18028.4770742        1898.18104760    0.000317297848592        958.842463517       0.232918628166       0.767081371834 
     0.0185253758912       20747.0364127        20832.4771234        18084.5524179        1898.36293259    0.000317495806658        958.244626961       0.232918628166       0.767081371834 
     0.0187446965801       20736.2105191        20826.5752205        18140.0906067        1898.54263744    0.000317691634656        957.653956304       0.232918628166       0.767081371834 
     0.0189673757279       20725.5131613        20820.2736069        18195.0890862        1898.72016918    0.000317885331931        957.070428397       0.232918628166       0.767081371834 
     0.0191935206699       20714.9440718        20813.5943665        18249.5449861        1898.89553370    0.000318076896672        956.494023917       0.232918628166       0.767081371834 
     0.0194232430427       20704.5030488        20806.5591968        18303.4551347        1899.06873576    0.000318266325949        955.924727209       0.232918628166       0.767081371834 
     0.0196566591344       20694.1899510        20799.1894102        18356.8160856        1899.23977911    0.000318453615819        955.362525968       0.232918628166       0.767081371834 
     0.0198938911493       20684.0046543        20791.5059051        18409.6243384        1899.40866717    0.000318638762091        954.807408916       0.232918628166       0.767081371834 
     0.0201350663555       20673.9471047        20783.5292055        18461.8760671        1899.57540221    0.000318821759377        954.259368643       0.232918628166       0.767081371834 
     0.0203803182943       20664.0172803        20775.2794352        18513.5673135        1899.73998591    0.000319002601767        953.718399561       0.232918628166       0.767081371834 
     0.0206297878676       20654.2151661        20766.7762944        18564.6941206        1899.90241985    0.000319181283293        953.184496516       0.232918628166       0.767081371834 
     0.0208836228770       20644.5407926        20758.0390910        18615.2523315        1900.06270483    0.000319357797224        952.657656889       0.232918628166       0.767081371834 
     0.0211419793541       20634.9942041        20749.0867126        18665.2377540        1900.22084139    0.000319532136638        952.137878881       0.232918628166       0.767081371834 
     0.0214050222904       20625.5754561        20739.9376210        18714.6461777        1900.37682988    0.000319704294477        951.625161340       0.232918628166       0.767081371834 
     0.0216729262539       20616.2846181        20730.6098527        18763.4733564        1900.53067040    0.000319874263482        951.119503961       0.232918628166       0.767081371834 
     0.0219458758265       20607.1217857        20721.1210303        18811.7149492        1900.68236259    0.000320042035985        950.620907894       0.232918628166       0.767081371834 
     0.0222240674360       20598.0870474        20711.4883262        18859.3666942        1900.83190621    0.000320207604510        950.129373967       0.232918628166       0.767081371834 
     0.0225077094937       20589.1805132        20701.7284918        18906.4242590        1900.97930063    0.000320370961248        949.644904231       0.232918628166       0.767081371834 
     0.0227970241232       20580.4022938        20691.8578339        18952.8833520        1901.12454520    0.000320532098439        949.167500834       0.232918628166       0.767081371834 
     0.0230922476039       20571.7525241        20681.8922411        18998.7395984        1901.26763884    0.000320691007943        948.697167296       0.232918628166       0.767081371834 
     0.0233936322938       20563.2313455        20671.8471643        19043.9886371        1901.40858037    0.000320847681567        948.233907525       0.232918628166       0.767081371834 
     0.0237014471993       20554.8389308        20661.7376486        19088.6259844        1901.54736805    0.000321002110594        947.777727224       0.232918628166       0.767081371834 
     0.0240159805385       20546.5754591        20651.5783039        19132.6471736        1901.68400003    0.000321154286262        947.328632459       0.232918628166       0.767081371834 
     0.0243375405429       20538.4411430        20641.3833422        19176.0476069        1901.81847390    0.000321304199250        946.886631182       0.232918628166       0.767081371834 
     0.0246664578705       20530.4362178        20631.1665674        19218.8226137        1901.95078685    0.000321451839879        946.451732637       0.232918628166       0.767081371834 
     0.0250030869678       20522.5609633        20620.9414074        19260.9673358        1902.08093531    0.000321597197711        946.023948524       0.232918628166       0.767081371834 
     0.0253478095915       20514.8156792        20610.7208877        19302.4768574        1902.20891538    0.000321740261999        945.603291681       0.232918628166       0.767081371834 
     0.0257010359456       20507.2007239        20600.5176869        19343.3459986        1902.33472217    0.000321881020974        945.189778174       0.232918628166       0.767081371834 
     0.0260632076676       20499.7165144        20590.3441454        19383.5693134        1902.45834981    0.000322019461836        944.783427305       0.232918628166       0.767081371834 
     0.0264348020811       20492.3635100        20580.2122485        19423.1411774        1902.57979172    0.000322155571060        944.384260721       0.232918628166       0.767081371834 
     0.0268163346818       20485.1422420        20570.1336747        19462.0556286        1902.69904010    0.000322289333844        943.992304009       0.232918628166       0.767081371834 
     0.0272083635748       20478.0533111        20560.1198005        19500.3063776        1902.81608601    0.000322420734146        943.607586585       0.232918628166       0.767081371834 
     0.0276114934233       20471.0974056        20550.1817339        19537.8867115        1902.93091904    0.000322549754359        943.230142640       0.232918628166       0.767081371834 
     0.0280263812729       20464.2752956        20540.3303144        19574.7895213        1903.04352744    0.000322676375400        942.860010855       0.232918628166       0.767081371834 
     0.0284537416206       20457.5878541        20530.5761529        19611.0071878        1903.15389771    0.000322800576325        942.497235528       0.232918628166       0.767081371834 
     0.0288943526077       20451.0360703        20520.9296597        19646.5315073        1903.26201447    0.000322922334072        942.141867292       0.232918628166       0.767081371834 
     0.0293490643763       20444.6210448        20511.4010468        19681.3537154        1903.36786044    0.000323041623548        941.793962868       0.232918628166       0.767081371834 
     0.0298188053470       20438.3440309        20502.0003989        19715.4642618        1903.47141585    0.000323158416860        941.453587280       0.232918628166       0.767081371834 
     0.0303045939951       20432.2064146        20492.7376525        19748.8529168        1903.57265872    0.000323272683680        941.120812775       0.232918628166       0.767081371834 
     0.0308075479606       20426.2097520        20483.6226619        19781.5085655        1903.67156425    0.000323384390544        940.795720847       0.232918628166       0.767081371834 
     0.0313288960504       20420.3557859        20474.6652352        19813.4191134        1903.76810455    0.000323493500533        940.478403155       0.232918628166       0.767081371834 
     0.0318699920492       20414.6464634        20465.8751692        19844.5713913        1903.86224838    0.000323599972952        940.168962429       0.232918628166       0.767081371834 
     0.0324323288598       20409.0839689        20457.2623127        19874.9509690        1903.95396055    0.000323703762694        939.867514298       0.232918628166       0.767081371834 
     0.0330175566753       20403.6707377        20448.8365956        19904.5420800        1904.04320175    0.000323804819991        939.574187997       0.232918628166       0.767081371834 
     0.0336274985193       20398.4095142        20440.6081319        19933.3272997        1904.12992756    0.000323903089315        939.289129523       0.232918628166       0.767081371834 
     0.0342641720382       20393.3033681        20432.5872543        19961.2874531        1904.21408819    0.000323998509072        939.012502509       0.232918628166       0.767081371834 
     0.0349298078498       20388.3557546        20424.7846209        19988.4012805        1904.29562750    0.000324091010461        938.744491492       0.232918628166       0.767081371834 
     0.0356268686905       20383.5705683        20417.2113109        20014.6451402        1904.37448211    0.000324180516474        938.485304798       0.232918628166       0.767081371834 
     0.0363580662073       20378.9522019        20409.8789298        20039.9926803        1904.45058042    0.000324266940773        938.235177745       0.232918628166       0.767081371834 
     0.0371263700801       20374.5056227        20402.7997427        20064.4144153        1904.52384139    0.000324350186258        937.994376765       0.232918628166       0.767081371834 
     0.0379350055756       20370.2364505        20395.9868105        20087.8772925        1904.59417319    0.000324430143598        937.763203623       0.232918628166       0.767081371834 
