# example-1.data
# Columns:
# 1: x (m)
# 2: T[0] (K)
# 3: T[1] (K)
# 4: T[2] (K)
# 5: p (Pa)
# 6: rho (kg/m^3)
# 7: u (m/s)
# 8: massf[0]-O2
# 9: massf[1]-N2
    0.00833819840651       21805.3515517        18887.4064992        13186.9775821        1880.59699478    0.000299259166838        1016.63936991       0.232918628166       0.767081371834 
    0.00845475283913       21783.0246156        18974.3946710        13280.9847348        1880.97594342    0.000299626262217        1015.39380614       0.232918628166       0.767081371834 
    0.00851413045000       21771.7957636        19017.5821739        13328.3887385        1881.16645846    0.000299811158487        1014.76760354       0.232918628166       0.767081371834 
    0.00863519142656       21749.2010132        19103.3199654        13424.0319284        1881.54967389    0.000300183763943        1013.50801528       0.232918628166       0.767081371834 
    0.00875947725861       21726.4146555        19188.1742728        13520.8373148        1881.93595007    0.000300560283855        1012.23836666       0.232918628166       0.767081371834 
    0.00882288974225       21714.9461011        19230.2568623        13569.6951256        1882.13029423    0.000300750076793        1011.59957815       0.232918628166       0.767081371834 
    0.00895238403059       21691.8507153        19313.7049610        13668.3622210        1882.52151914    0.000301132867722        1010.31366358       0.232918628166       0.767081371834 
    0.00901852146165       21680.2207122        19355.0586962        13718.1889137        1882.71845234    0.000301325924397        1009.66636515       0.232918628166       0.767081371834 
    0.00915372580854       21656.7877043        19436.9945579        13818.8746476        1883.11509876    0.000301715515389        1008.36263067       0.232918628166       0.767081371834 
    0.00922285659767       21644.9811483        19477.5636436        13869.7532209        1883.31487066    0.000301912115524        1007.70600174       0.232918628166       0.767081371834 
    0.00936434650091       21621.1785991        19557.8694925        13972.6332762        1883.71746599    0.000302309098352        1006.38271382       0.232918628166       0.767081371834 
    0.00943677916741       21609.1786515        19597.5916133        14024.6566040        1883.92035472    0.000302509554536        1005.71584021       0.232918628166       0.767081371834 
    0.00951038896003       21597.1101798        19637.0162151        14077.0839973        1884.12434940    0.000302711371613        1005.04533144       0.232918628166       0.767081371834 
    0.00966130787666       21572.7589618        19714.9399943        14183.1993238        1884.53580023    0.000303119250679        1003.69293646       0.232918628166       0.767081371834 
    0.00973870597516       21560.4717265        19753.4216428        14236.9123296        1884.74333037    0.000303325396579        1003.01080702       0.232918628166       0.767081371834 
    0.00981745965853       21548.1069441        19791.5707993        14291.0797540        1884.95211524    0.000303533071972        1002.32455342       0.232918628166       0.767081371834 
    0.00997923736053       21523.1349844        19866.8316629        14400.8328429        1885.37360976    0.000303953194425        1000.93914587       0.232918628166       0.767081371834 
     0.0100623693416       21510.5228057        19903.9219578        14456.4469038        1885.58640170    0.000304165735754        1000.23972148       0.232918628166       0.767081371834 
     0.0101470732570       21497.8230578        19940.6369373        14512.5722751        1885.80061324    0.000304379995455        999.535630972       0.232918628166       0.767081371834 
     0.0102334096182       21485.0331635        19976.9642077        14569.2238750        1886.01628669    0.000304596022563        998.826735336       0.232918628166       0.767081371834 
     0.0103214419021       21472.1505056        20012.8906885        14626.4169630        1886.23346497    0.000304813867048        998.112893483       0.232918628166       0.767081371834 
     0.0104112363764       21459.1724781        20048.4024465        14684.1669149        1886.45219076    0.000305033578950        997.393965149       0.232918628166       0.767081371834 
     0.0105028620600       21446.0965172        20083.4846030        14742.4890906        1886.67250596    0.000305255207866        996.669812580       0.232918628166       0.767081371834 
     0.0106918959060       21419.6410350        20152.2951257        14860.9102037        1887.11806362    0.000305704408045        995.205312081       0.232918628166       0.767081371834 
     0.0107894545232       21406.2569994        20185.9880169        14921.0379809        1887.34337929    0.000305932069410        994.464723491       0.232918628166       0.767081371834 
     0.0108891446664       21392.7661243        20219.1801198        14981.7950994        1887.57042875    0.000306161825878        993.718436126       0.232918628166       0.767081371834 
     0.0109910461805       21379.1667986        20251.8502160        15043.1934831        1887.79923761    0.000306393712104        992.966365801       0.232918628166       0.767081371834 
     0.0110952394198       21365.4578723        20283.9753595        15105.2431195        1888.02982369    0.000306627755088        992.208453944       0.232918628166       0.767081371834 
     0.0112018045668       21351.6387465        20315.5308143        15167.9516259        1888.26219551    0.000306863972580        991.444672552       0.232918628166       0.767081371834 
     0.0113108206435       21337.7094941        20346.4899661        15231.3236692        1888.49635028    0.000307102370957        990.675030818       0.232918628166       0.767081371834 
     0.0114223640636       21323.6710261        20376.8241932        15295.3601689        1888.73227110    0.000307342942312        989.899584235       0.232918628166       0.767081371834 
     0.0115365069229       21309.5252715        20406.5027823        15360.0574208        1888.96992400    0.000307585661262        989.118444481       0.232918628166       0.767081371834 
     0.0116533151565       21295.2753523        20435.4929364        15425.4062288        1889.20925501    0.000307830481829        988.331788993       0.232918628166       0.767081371834 
     0.0117728465331       21280.9257553        20463.7598741        15491.3910358        1889.45018727    0.000308077334346        987.539870332       0.232918628166       0.767081371834 
     0.0118951483741       21266.4825104        20491.2669997        15557.9890085        1889.69261815    0.000308326122228        986.743025904       0.232918628166       0.767081371834 
     0.0120202554047       21251.9533250        20517.9762402        15625.1693051        1889.93641695    0.000308576719459        985.941685251       0.232918628166       0.767081371834 
     0.0121481869651       21237.3477646        20543.8483758        15692.8921199        1890.18142198    0.000308828967280        985.136379829       0.232918628166       0.767081371834 
     0.0122789460561       21222.6771940        20568.8438533        15761.1088179        1890.42744158    0.000309082674968        984.327739638       0.232918628166       0.767081371834 
     0.0124125177588       21207.9547759        20592.9235001        15829.7618086        1890.67425418    0.000309337619646        983.516492953       0.232918628166       0.767081371834 
     0.0125488689933       21193.1953064        20616.0494888        15898.7851757        1890.92161110    0.000309593548902        982.703457135       0.232918628166       0.767081371834 
     0.0126879490755       21178.4149659        20638.1863595        15968.1057209        1891.16924079    0.000309850184921        981.889524739       0.232918628166       0.767081371834 
     0.0128296916809       21163.6309327        20659.3021187        16037.6446696        1891.41685533    0.000310107231025        981.075642148       0.232918628166       0.767081371834 
     0.0129740176102       21148.8609430        20679.3692334        16107.3196657        1891.66415782    0.000310364379213        980.262785260       0.232918628166       0.767081371834 
     0.0131208389337       21134.1227501        20698.3655444        16177.0472790        1891.91085141    0.000310621319519        979.451929712       0.232918628166       0.767081371834 
     0.0132700624748       21119.4337021        20716.2747891        16246.7450008        1892.15664645    0.000310877747392        978.644027645       0.232918628166       0.767081371834 
     0.0134215951024       21104.8101912        20733.0870635        16316.3338865        1892.40126958    0.000311133373370        977.839977490       0.232918628166       0.767081371834 
     0.0135753477767       21090.2672855        20748.7988413        16385.7403778        1892.64446995    0.000311387929656        977.040603818       0.232918628166       0.767081371834 
     0.0137312384951       21075.8185101        20763.4126767        16454.8974418        1892.88602278    0.000311641174116        976.246645444       0.232918628166       0.767081371834 
     0.0138891960463       21061.4755906        20776.9368372        16523.7459118        1893.12573362    0.000311892894980        975.458741478       0.232918628166       0.767081371834 
     0.0140491611010       21047.2484724        20789.3845960        16592.2345215        1893.36343799    0.000312142910719        974.677432564       0.232918628166       0.767081371834 
     0.0142110880157       21033.1452899        20800.7735710        16660.3201831        1893.59900183    0.000312391070818        973.903159319       0.232918628166       0.767081371834 
     0.0143749449731       21019.1724914        20811.1249479        16727.9675079        1893.83231939    0.000312637253777        973.136269388       0.232918628166       0.767081371834 
     0.0145407134538       21005.3350187        20820.4627289        16795.1480568        1894.06331015    0.000312881364158        972.377027413       0.232918628166       0.767081371834 
     0.0147083878138       20991.6364674        20828.8130752        16861.8396653        1894.29191612    0.000313123329923        971.625623960       0.232918628166       0.767081371834 
     0.0148779743316       20978.0792808        20836.2037088        16928.0255913        1894.51809860    0.000313363099163        970.882186272       0.232918628166       0.767081371834 
     0.0150494898256       20964.6649630        20842.6633929        16993.6935527        1894.74183455    0.000313600636456        970.146790041       0.232918628166       0.767081371834 
     0.0152229609326       20951.3942240        20848.2215327        17058.8350805        1894.96311421    0.000313835920400        969.419467425       0.232918628166       0.767081371834 
     0.0153984221877       20938.2672027        20852.9078169        17123.4444766        1895.18193728    0.000314068939742        968.700219331       0.232918628166       0.767081371834 
     0.0155759159286       20925.2835352        20856.7519905        17187.5185143        1895.39831184    0.000314299692222        967.989019211       0.232918628166       0.767081371834 
     0.0157554906056       20912.4425332        20859.7836400        17251.0555921        1895.61225135    0.000314528181460        967.285822849       0.232918628166       0.767081371834 
     0.0159372001504       20899.7432693        20862.0320614        17314.0553303        1895.82377321    0.000314754415455        966.590573075       0.232918628166       0.767081371834 
     0.0161211033947       20887.1846526        20863.5261647        17376.5182150        1896.03289748    0.000314978405279        965.903203882       0.232918628166       0.767081371834 
     0.0163072638242       20874.7654732        20864.2944098        17438.4453837        1896.23964619    0.000315200164280        965.223642913       0.232918628166       0.767081371834 
     0.0164957483478       20862.4845082        20864.3647622        17499.8381070        1896.44404154    0.000315419706210        964.551817224       0.232918628166       0.767081371834 
     0.0166866271217       20850.3405471        20863.7646804        17560.6976589        1896.64610544    0.000315637044756        963.887654722       0.232918628166       0.767081371834 
     0.0168799733215       20838.3324200        20862.5211122        17621.0251809        1896.84585913    0.000315852193050        963.231085637       0.232918628166       0.767081371834 
     0.0170758637432       20826.4589710        20860.6604911        17680.8218086        1897.04332356    0.000316065164124        962.582041130       0.232918628166       0.767081371834 
     0.0172743771929       20814.7191671        20858.2087584        17740.0881255        1897.23851758    0.000316275968959        961.940459194       0.232918628166       0.767081371834 
     0.0174755952079       20803.1120586        20855.1913745        17798.8243558        1897.43145864    0.000316484617184        961.306282497       0.232918628166       0.767081371834 
     0.0176796023261       20791.6367701        20851.6333289        17857.0304050        1897.62216291    0.000316691117221        960.679457898       0.232918628166       0.767081371834 
     0.0178864858716       20780.2925203        20847.5591584        17914.7057583        1897.81064497    0.000316895475931        960.059937487       0.232918628166       0.767081371834 
     0.0180963357239       20769.0786391        20842.9929699        17971.8493875        1897.99691750    0.000317097698292        959.447679537       0.232918628166       0.767081371834 
     0.0183092447135       20757.9945503        20837.9584504        18028.4598334        1898.18099161    0.000317297787692        958.842647552       0.232918628166       0.767081371834 
     0.0185253093025       20747.0397434        20832.4788653        18084.5353497        1898.36287730    0.000317495746440        958.244808708       0.232918628166       0.767081371834 
     0.0187446289999       20736.2138095        20826.5770876        18140.0737080        1898.54258282    0.000317691575106        957.654135811       0.232918628166       0.767081371834 
     0.0189673071135       20725.5164120        20820.2755925        18195.0723551        1898.72011524    0.000317885273041        957.070605700       0.232918628166       0.767081371834 
     0.0191934509801       20714.9472833        20813.5964642        18249.5284216        1898.89548042    0.000318076838435        956.494199043       0.232918628166       0.767081371834 
     0.0194231722182       20704.5062223        20806.5614007        18303.4387321        1899.06868312    0.000318266268346        955.924900221       0.232918628166       0.767081371834 
     0.0196565871372       20694.1930864        20799.1917140        18356.7998459        1899.23972711    0.000318453558852        955.362696871       0.232918628166       0.767081371834 
     0.0198938176746       20684.0077629        20791.5083114        18409.6082046        1899.40861563    0.000318638705557        954.807578323       0.232918628166       0.767081371834 
     0.0201349915828       20673.9501768        20783.5317010        18461.8600905        1899.57535128    0.000318821703453        954.259536027       0.232918628166       0.767081371834 
     0.0203802424095       20664.0203067        20775.2820060        18513.5515435        1899.73993575    0.000319002546624        953.718564419       0.232918628166       0.767081371834 
     0.0206297105554       20654.2181576        20766.7789438        18564.6785020        1899.90237028    0.000319181228736        953.184659441       0.232918628166       0.767081371834 
     0.0208835440701       20644.5437497        20758.0418139        18615.2368626        1900.06265584    0.000319357743245        952.657817911       0.232918628166       0.767081371834 
     0.0211418990261       20634.9971258        20749.0895026        18665.2224420        1900.22079300    0.000319532083259        952.138037937       0.232918628166       0.767081371834 
     0.0214049404179       20625.5783409        20739.9404713        18714.6310304        1900.37678211    0.000319704241724        951.625318363       0.232918628166       0.767081371834 
     0.0216728424971       20616.2874757        20730.6127681        18763.4583249        1900.53062309    0.000319874211182        951.119659469       0.232918628166       0.767081371834 
     0.0219457903807       20607.1246068        20721.1239962        18811.7000830        1900.68231590    0.000320041984309        950.621061390       0.232918628166       0.767081371834 
     0.0222239802852       20598.0898303        20711.4913357        18859.3520035        1900.83186016    0.000320207553490        950.129525355       0.232918628166       0.767081371834 
     0.0225076206255       20589.1832561        20701.7315379        18906.4097544        1900.97925524    0.000320370910919        949.645053416       0.232918628166       0.767081371834 
     0.0227969331740       20580.4050053        20691.8609217        18952.8689887        1901.12450034    0.000320532048644        949.167648289       0.232918628166       0.767081371834 
     0.0230921545615       20571.7552019        20681.8953634        18998.7253903        1901.26759454    0.000320690958728        948.697312888       0.232918628166       0.767081371834 
     0.0233935370723       20563.2339891        20671.8503162        19043.9745873        1901.40853664    0.000320847632940        948.234051236       0.232918628166       0.767081371834 
     0.0237013499302       20554.8415340        20661.7408180        19088.6121274        1901.54732500    0.000321002062673        947.777868712       0.232918628166       0.767081371834 
     0.0240158808266       20546.5780296        20651.5814963        19132.6334693        1901.68395753    0.000321154238907        947.328772145       0.232918628166       0.767081371834 
     0.0243374382914       20538.4436800        20641.3865526        19176.0340601        1901.81843197    0.000321304152476        946.886769027       0.232918628166       0.767081371834 
     0.0246663530776       20530.4387182        20631.1697878        19218.8092422        1901.95074552    0.000321451793744        946.451868472       0.232918628166       0.767081371834 
     0.0250029798593       20522.5634189        20620.9446231        19260.9541845        1902.08089473    0.000321597152369        946.024081904       0.232918628166       0.767081371834 
     0.0253476998452       20514.8180946        20610.7241007        19302.4639031        1902.20887547    0.000321740217368        945.603422854       0.232918628166       0.767081371834 
     0.0257009232287       20507.2031031        20600.5208991        19343.3332207        1902.33468287    0.000321880976980        945.189907359       0.232918628166       0.767081371834 
     0.0260630919859       20499.7188537        20590.3473482        19383.5567320        1902.45831117    0.000322019418548        944.783554310       0.232918628166       0.767081371834 
     0.0264346834453       20492.3658061        20580.2154336        19423.1288124        1902.57975380    0.000322155528544        944.384385355       0.232918628166       0.767081371834 
     0.0268162129707       20485.1444938        20570.1368374        19462.0434858        1902.69900291    0.000322289292118        943.992426225       0.232918628166       0.767081371834 
     0.0272082382845       20478.0555245        20560.1229458        19500.2944272        1902.81604947    0.000322420693106        943.607706693       0.232918628166       0.767081371834 
     0.0276113644103       20471.0995790        20550.1848565        19537.8749623        1902.93088317    0.000322549714034        943.230260563       0.232918628166       0.767081371834 
     0.0280262485473       20464.2774249        20540.3334055        19574.7779963        1903.04349229    0.000322676335867        942.860126372       0.232918628166       0.767081371834 
     0.0284536046182       20457.5899443        20530.5792168        19610.9958613        1903.15386322    0.000322800537494        942.497348905       0.232918628166       0.767081371834 
     0.0288942107305       20451.0381255        20520.9327001        19646.5203571        1903.26198055    0.000322922295865        942.141978762       0.232918628166       0.767081371834 
     0.0293489174257       20444.6230628        20511.4040578        19681.3427549        1903.36782715    0.000323041586011        941.794072304       0.232918628166       0.767081371834 
     0.0298186531126       20438.3460093        20502.0033744        19715.4535046        1903.47138321    0.000323158380037        941.453694555       0.232918628166       0.767081371834 
     0.0303044367202       20432.2083454        20492.7405777        19748.8424079        1903.57262687    0.000323272647724        941.120917451       0.232918628166       0.767081371834 
     0.0308073851645       20426.2116361        20483.6255361        19781.4983000        1903.67153317    0.000323384355436        940.795822983       0.232918628166       0.767081371834 
     0.0313287277256       20420.3576186        20474.6680486        19813.4091180        1903.76807433    0.000323493466364        940.478502493       0.232918628166       0.767081371834 
     0.0318698179433       20414.6482427        20465.8779166        19844.5616779        1903.86221904    0.000323599939760        940.169058863       0.232918628166       0.767081371834 
     0.0324321489716       20409.0856903        20457.2649847        19874.9415632        1903.95393217    0.000323703730566        939.867607582       0.232918628166       0.767081371834 
     0.0330173690294       20403.6724146        20448.8392118        19904.5329095        1904.04317411    0.000323804788678        939.574278856       0.232918628166       0.767081371834 
     0.0336273024614       20398.4111457        20440.6106891        19933.3183697        1904.12990067    0.000323903058835        939.289217914       0.232918628166       0.767081371834 
     0.0342639674860       20393.3049483        20432.5897413        19961.2787969        1904.21406214    0.000323998479535        939.012588112       0.232918628166       0.767081371834 
     0.0349295937279       20388.3572850        20424.7870387        19988.3928902        1904.29560228    0.000324090981842        938.744574390       0.232918628166       0.767081371834 
     0.0356266442110       20383.5720474        20417.2136556        20014.6370252        1904.37445773    0.000324180488801        938.485384909       0.232918628166       0.767081371834 
     0.0363578305269       20378.9536279        20409.8811969        20039.9848513        1904.45055693    0.000324266914083        938.235254970       0.232918628166       0.767081371834 
     0.0371261222983       20374.5069934        20402.8019276        20064.4068844        1904.52381881    0.000324350160591        937.994450991       0.232918628166       0.767081371834 
