# Variables: 1:pos.x 2:pos.y 3:pos.z 4:volume 5:rho 6:vel.x 7:vel.y 8:vel.z 9:p 10:a 11:mu 12:k[0] 13:mu_t 14:k_t 15:S 16:tke 17:omega 18:massf[0]-air 19:massf[1]-He 20:dt_chem 21:e[0] 22:T[0]
 1.050000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.275135e-01 8.700220e+01 0.000000e+00 0.000000e+00 8.747762e+04 1.069288e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 1.029039e+06 3.302527e+02
 1.150000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.255903e-01 1.032058e+02 0.000000e+00 0.000000e+00 8.529003e+04 1.063887e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 1.018670e+06 3.269249e+02
 1.250000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.236273e-01 1.199179e+02 0.000000e+00 0.000000e+00 8.308007e+04 1.058317e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 1.008031e+06 3.235104e+02
 1.350000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.216424e-01 1.369986e+02 0.000000e+00 0.000000e+00 8.086906e+04 1.052624e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 9.972147e+05 3.200392e+02
 1.450000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.196482e-01 1.543487e+02 0.000000e+00 0.000000e+00 7.867170e+04 1.046841e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 9.862877e+05 3.165323e+02
 1.550000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.176539e-01 1.718941e+02 0.000000e+00 0.000000e+00 7.649848e+04 1.040992e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 9.752988e+05 3.130056e+02
 1.650000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.156668e-01 1.895750e+02 0.000000e+00 0.000000e+00 7.435733e+04 1.035099e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 9.642872e+05 3.094717e+02
 1.750000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.136929e-01 2.073397e+02 0.000000e+00 0.000000e+00 7.225460e+04 1.029178e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 9.532862e+05 3.059411e+02
 1.850000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.117377e-01 2.251412e+02 0.000000e+00 0.000000e+00 7.019551e+04 1.023244e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 9.423256e+05 3.024235e+02
 1.950000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.098058e-01 2.429351e+02 0.000000e+00 0.000000e+00 6.818449e+04 1.017313e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 9.314330e+05 2.989277e+02
 2.050000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.079017e-01 2.606787e+02 0.000000e+00 0.000000e+00 6.622531e+04 1.011398e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 9.206341e+05 2.954619e+02
 2.150000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.060294e-01 2.783306e+02 0.000000e+00 0.000000e+00 6.432118e+04 1.005514e+03 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 9.099532e+05 2.920341e+02
 2.250000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.041926e-01 2.958513e+02 0.000000e+00 0.000000e+00 6.247483e+04 9.996742e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.994136e+05 2.886516e+02
 2.350000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.023946e-01 3.132012e+02 0.000000e+00 0.000000e+00 6.068837e+04 9.938904e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.890363e+05 2.853212e+02
 2.450000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.006390e-01 3.303435e+02 0.000000e+00 0.000000e+00 5.896403e+04 9.881770e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.788444e+05 2.820502e+02
 2.550000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.892857e-02 3.472289e+02 0.000000e+00 0.000000e+00 5.730310e+04 9.825453e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.688557e+05 2.788446e+02
 2.650000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.727076e-02 3.638081e+02 0.000000e+00 0.000000e+00 5.571143e+04 9.770243e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.591188e+05 2.757197e+02
 2.750000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.567144e-02 3.799221e+02 0.000000e+00 0.000000e+00 5.419221e+04 9.716316e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.496612e+05 2.726844e+02
 2.850000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.416845e-02 3.953972e+02 0.000000e+00 0.000000e+00 5.277979e+04 9.665081e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.407241e+05 2.698162e+02
 2.950000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.277891e-02 4.094932e+02 0.000000e+00 0.000000e+00 5.148553e+04 9.617060e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.323906e+05 2.671417e+02
 3.050000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.165104e-02 4.218022e+02 0.000000e+00 0.000000e+00 5.043843e+04 9.577153e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.254968e+05 2.649292e+02
 3.150000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.070121e-02 4.308386e+02 0.000000e+00 0.000000e+00 4.959564e+04 9.546399e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.202035e+05 2.632304e+02
 3.250000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.023665e-02 4.371231e+02 0.000000e+00 0.000000e+00 4.909403e+04 9.522418e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.160880e+05 2.619096e+02
 3.350000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.972563e-02 4.406420e+02 0.000000e+00 0.000000e+00 4.875357e+04 9.516326e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.150442e+05 2.615746e+02
 3.450000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.966002e-02 4.427546e+02 0.000000e+00 0.000000e+00 4.859429e+04 9.504244e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.129759e+05 2.609109e+02
 3.550000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.954818e-02 4.436375e+02 0.000000e+00 0.000000e+00 4.852886e+04 9.503773e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.128953e+05 2.608850e+02
 3.650000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.951377e-02 4.437494e+02 0.000000e+00 0.000000e+00 4.851430e+04 9.504173e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.129637e+05 2.609069e+02
 3.750000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.952888e-02 4.436321e+02 0.000000e+00 0.000000e+00 4.852289e+04 9.504213e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.129706e+05 2.609092e+02
 3.850000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.958465e-02 4.430904e+02 0.000000e+00 0.000000e+00 4.856725e+04 9.505596e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.132072e+05 2.609851e+02
 3.950000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.965887e-02 4.423530e+02 0.000000e+00 0.000000e+00 4.863447e+04 9.508234e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.136586e+05 2.611300e+02
 4.050000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.968405e-02 4.419784e+02 0.000000e+00 0.000000e+00 4.866623e+04 9.510002e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.139613e+05 2.612271e+02
 4.150000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.971459e-02 4.418396e+02 0.000000e+00 0.000000e+00 4.868481e+04 9.510199e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.139949e+05 2.612379e+02
 4.250000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.971992e-02 4.417562e+02 0.000000e+00 0.000000e+00 4.869160e+04 9.510579e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.140601e+05 2.612588e+02
 4.350000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.971935e-02 4.416887e+02 0.000000e+00 0.000000e+00 4.869166e+04 9.510615e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.140662e+05 2.612608e+02
 4.450000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.971736e-02 4.416529e+02 0.000000e+00 0.000000e+00 4.868993e+04 9.510552e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.140554e+05 2.612573e+02
 4.550000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.971337e-02 4.416676e+02 0.000000e+00 0.000000e+00 4.868742e+04 9.510518e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.140495e+05 2.612554e+02
 4.650000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.970802e-02 4.417296e+02 0.000000e+00 0.000000e+00 4.868313e+04 9.510383e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.140264e+05 2.612480e+02
 4.750000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.970247e-02 4.418412e+02 0.000000e+00 0.000000e+00 4.867743e+04 9.510120e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.139814e+05 2.612336e+02
 4.850000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.969609e-02 4.419754e+02 0.000000e+00 0.000000e+00 4.867079e+04 9.509809e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.139283e+05 2.612165e+02
 4.950000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.968830e-02 4.420811e+02 0.000000e+00 0.000000e+00 4.866567e+04 9.509723e+02 2.206628e-05 1.724401e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 -1.000000e+00 8.139134e+05 2.612117e+02
 5.050000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.967903e-02 4.421266e+02 0.000000e+00 0.000000e+00 4.865882e+04 9.509545e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 3.574435e-12 1.000000e+00 -1.000000e+00 8.138829e+05 2.612020e+02
 5.150000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.967197e-02 4.421377e+02 0.000000e+00 0.000000e+00 4.865190e+04 9.509242e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 4.853746e-11 1.000000e+00 -1.000000e+00 8.138312e+05 2.611854e+02
 5.250000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.966472e-02 4.421580e+02 0.000000e+00 0.000000e+00 4.864619e+04 9.509068e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 3.335552e-10 1.000000e+00 -1.000000e+00 8.138014e+05 2.611758e+02
 5.350000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.965701e-02 4.422077e+02 0.000000e+00 0.000000e+00 4.864128e+04 9.508998e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 2.068787e-09 1.000000e+00 -1.000000e+00 8.137894e+05 2.611720e+02
 5.450000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.965005e-02 4.422900e+02 0.000000e+00 0.000000e+00 4.863650e+04 9.508899e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 2.014848e-08 1.000000e+00 -1.000000e+00 8.137725e+05 2.611665e+02
 5.550000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.964442e-02 4.424034e+02 0.000000e+00 0.000000e+00 4.863138e+04 9.508698e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.769094e-07 9.999998e-01 -1.000000e+00 8.137380e+05 2.611555e+02
 5.650000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.963951e-02 4.424924e+02 0.000000e+00 0.000000e+00 4.862666e+04 9.508496e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.296085e-06 9.999987e-01 -1.000000e+00 8.137036e+05 2.611447e+02
 5.750000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.963128e-02 4.425617e+02 0.000000e+00 0.000000e+00 4.862351e+04 9.508624e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 8.109434e-06 9.999919e-01 -1.000000e+00 8.137262e+05 2.611533e+02
 5.850000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.961645e-02 4.426153e+02 0.000000e+00 0.000000e+00 4.861639e+04 9.508708e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 4.416017e-05 9.999558e-01 -1.000000e+00 8.137444e+05 2.611664e+02
 5.950000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.960340e-02 4.426690e+02 0.000000e+00 0.000000e+00 4.860626e+04 9.508380e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 2.121342e-04 9.997879e-01 -1.000000e+00 8.137060e+05 2.611878e+02
 6.050000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.961700e-02 4.427619e+02 0.000000e+00 0.000000e+00 4.859948e+04 9.506873e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 9.079825e-04 9.990920e-01 -1.000000e+00 8.135211e+05 2.612684e+02
 6.150000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.971675e-02 4.427961e+02 0.000000e+00 0.000000e+00 4.859415e+04 9.500612e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 3.488378e-03 9.965116e-01 -1.000000e+00 8.127214e+05 2.615314e+02
 6.250000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.011882e-02 4.428233e+02 0.000000e+00 0.000000e+00 4.859198e+04 9.477662e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.209345e-02 9.879066e-01 -1.000000e+00 8.097091e+05 2.623040e+02
 6.350000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.142911e-02 4.429879e+02 0.000000e+00 0.000000e+00 4.858896e+04 9.404547e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 3.794866e-02 9.620513e-01 -1.000000e+00 8.000391e+05 2.644841e+02
 6.450000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.533352e-02 4.437130e+02 0.000000e+00 0.000000e+00 4.859962e+04 9.197585e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.079531e-01 8.920469e-01 -1.000000e+00 7.730631e+05 2.705842e+02
 6.550000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.065500e-01 4.461788e+02 0.000000e+00 0.000000e+00 4.890966e+04 8.690244e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 2.752636e-01 7.247364e-01 -1.000000e+00 7.114367e+05 2.897010e+02
 6.650000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.349636e-01 4.466638e+02 0.000000e+00 0.000000e+00 4.890302e+04 7.630680e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 5.560157e-01 4.439843e-01 -1.000000e+00 5.969699e+05 3.349160e+02
 6.750000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.833575e-01 4.391300e+02 0.000000e+00 0.000000e+00 4.802081e+04 6.372335e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.702359e-01 2.297641e-01 -1.000000e+00 4.757611e+05 3.750013e+02
 6.850000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.358722e-01 4.397110e+02 0.000000e+00 0.000000e+00 4.796824e+04 5.518790e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 8.825566e-01 1.174434e-01 -1.000000e+00 4.086502e+05 4.089290e+02
 6.950000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.810863e-01 4.429791e+02 0.000000e+00 0.000000e+00 4.835674e+04 5.005758e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 9.416427e-01 5.835731e-02 -1.000000e+00 3.768238e+05 4.393858e+02
 7.050000e-01 2.500000e-02 0.000000e+00 5.000000e-04 3.119866e-01 4.440110e+02 0.000000e+00 0.000000e+00 4.846115e+04 4.712435e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 9.719838e-01 2.801621e-02 -1.000000e+00 3.615201e+05 4.606237e+02
 7.150000e-01 2.500000e-02 0.000000e+00 5.000000e-04 3.298125e-01 4.437393e+02 0.000000e+00 0.000000e+00 4.841056e+04 4.556241e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 9.871210e-01 1.287896e-02 -1.000000e+00 3.542927e+05 4.733078e+02
 7.250000e-01 2.500000e-02 0.000000e+00 5.000000e-04 3.394662e-01 4.440580e+02 0.000000e+00 0.000000e+00 4.845829e+04 4.480644e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 9.943673e-01 5.632712e-03 -1.000000e+00 3.512503e+05 4.803964e+02
 7.350000e-01 2.500000e-02 0.000000e+00 5.000000e-04 3.447289e-01 4.452107e+02 0.000000e+00 0.000000e+00 4.863677e+04 4.448583e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 9.976735e-01 2.326465e-03 -1.000000e+00 3.503763e+05 4.844548e+02
 7.450000e-01 2.500000e-02 0.000000e+00 5.000000e-04 3.465169e-01 4.451752e+02 0.000000e+00 0.000000e+00 4.863494e+04 4.434416e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 9.991034e-01 8.966053e-04 -1.000000e+00 3.499787e+05 4.862103e+02
 7.550000e-01 2.500000e-02 0.000000e+00 5.000000e-04 3.459371e-01 4.434889e+02 0.000000e+00 0.000000e+00 4.837985e+04 4.425421e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 9.996831e-01 3.169073e-04 -1.000000e+00 3.493089e+05 4.862189e+02
 7.650000e-01 2.500000e-02 0.000000e+00 5.000000e-04 3.394588e-01 4.352249e+02 0.000000e+00 0.000000e+00 4.709761e+04 4.407454e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 9.999004e-01 9.963161e-05 -1.000000e+00 3.467581e+05 4.830187e+02
