# Variables: 1:pos.x 2:pos.y 3:pos.z 4:volume 5:rho 6:vel.x 7:vel.y 8:vel.z 9:p 10:a 11:mu 12:k[0] 13:mu_t 14:k_t 15:S 16:tke 17:omega 18:massf[0]-N2 19:massf[1]-O2 20:dt_chem 21:e[0] 22:T[0]
 2.050000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.938324e-01 2.874125e-01 0.000000e+00 0.000000e+00 9.989471e+04 3.751273e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.512866e+05 3.482951e+02
 2.150000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.930359e-01 5.919929e-01 0.000000e+00 0.000000e+00 9.978263e+04 3.750672e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.512060e+05 3.481835e+02
 2.250000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.915193e-01 1.170768e+00 0.000000e+00 0.000000e+00 9.956936e+04 3.749525e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.510525e+05 3.479707e+02
 2.350000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.887771e-01 2.216172e+00 0.000000e+00 0.000000e+00 9.918407e+04 3.747449e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.507746e+05 3.475855e+02
 2.450000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.840954e-01 4.001739e+00 0.000000e+00 0.000000e+00 9.852730e+04 3.743895e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.502991e+05 3.469265e+02
 2.550000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.765963e-01 6.869588e+00 0.000000e+00 0.000000e+00 9.747798e+04 3.738176e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.495350e+05 3.458673e+02
 2.650000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.654002e-01 1.117659e+01 0.000000e+00 0.000000e+00 9.591753e+04 3.729575e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.483880e+05 3.442775e+02
 2.750000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.499086e-01 1.719529e+01 0.000000e+00 0.000000e+00 9.377057e+04 3.717546e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.467884e+05 3.420604e+02
 2.850000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.300998e-01 2.500244e+01 0.000000e+00 0.000000e+00 9.104581e+04 3.701939e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.447205e+05 3.391943e+02
 2.950000e-01 2.500000e-02 0.000000e+00 5.000000e-04 9.066167e-01 3.443160e+01 0.000000e+00 0.000000e+00 8.784553e+04 3.683087e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.422345e+05 3.357485e+02
 3.050000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.805164e-01 4.514667e+01 0.000000e+00 0.000000e+00 8.432699e+04 3.661665e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.394248e+05 3.318541e+02
 3.150000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.528670e-01 5.678285e+01 0.000000e+00 0.000000e+00 8.064439e+04 3.638400e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.363920e+05 3.276506e+02
 3.250000e-01 2.500000e-02 0.000000e+00 5.000000e-04 8.244924e-01 6.904617e+01 0.000000e+00 0.000000e+00 7.691413e+04 3.613880e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.332166e+05 3.232493e+02
 3.350000e-01 2.500000e-02 0.000000e+00 5.000000e-04 7.959393e-01 8.173504e+01 0.000000e+00 0.000000e+00 7.321158e+04 3.588508e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.299534e+05 3.187263e+02
 3.450000e-01 2.500000e-02 0.000000e+00 5.000000e-04 7.675500e-01 9.471920e+01 0.000000e+00 0.000000e+00 6.958236e+04 3.562544e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.266379e+05 3.141309e+02
 3.550000e-01 2.500000e-02 0.000000e+00 5.000000e-04 7.395408e-01 1.079126e+02 0.000000e+00 0.000000e+00 6.605384e+04 3.536161e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.232935e+05 3.094953e+02
 3.650000e-01 2.500000e-02 0.000000e+00 5.000000e-04 7.120550e-01 1.212547e+02 0.000000e+00 0.000000e+00 6.264276e+04 3.509479e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.199365e+05 3.048425e+02
 3.750000e-01 2.500000e-02 0.000000e+00 5.000000e-04 6.851917e-01 1.346995e+02 0.000000e+00 0.000000e+00 5.935936e+04 3.482592e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.165794e+05 3.001893e+02
 3.850000e-01 2.500000e-02 0.000000e+00 5.000000e-04 6.590168e-01 1.482107e+02 0.000000e+00 0.000000e+00 5.620933e+04 3.455572e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.132318e+05 2.955494e+02
 3.950000e-01 2.500000e-02 0.000000e+00 5.000000e-04 6.335798e-01 1.617626e+02 0.000000e+00 0.000000e+00 5.319524e+04 3.428465e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.098995e+05 2.909307e+02
 4.050000e-01 2.500000e-02 0.000000e+00 5.000000e-04 6.088802e-01 1.753373e+02 0.000000e+00 0.000000e+00 5.031556e+04 3.401334e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.065906e+05 2.863443e+02
 4.150000e-01 2.500000e-02 0.000000e+00 5.000000e-04 5.849410e-01 1.889319e+02 0.000000e+00 0.000000e+00 4.756694e+04 3.374121e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.032980e+05 2.817807e+02
 4.250000e-01 2.500000e-02 0.000000e+00 5.000000e-04 5.616989e-01 2.025593e+02 0.000000e+00 0.000000e+00 4.494262e+04 3.346890e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.000298e+05 2.772508e+02
 4.350000e-01 2.500000e-02 0.000000e+00 5.000000e-04 5.391226e-01 2.162287e+02 0.000000e+00 0.000000e+00 4.243327e+04 3.319506e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.967700e+05 2.727326e+02
 4.450000e-01 2.500000e-02 0.000000e+00 5.000000e-04 5.171221e-01 2.299730e+02 0.000000e+00 0.000000e+00 4.003691e+04 3.292287e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.935564e+05 2.682783e+02
 4.550000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.960455e-01 2.437527e+02 0.000000e+00 0.000000e+00 3.774800e+04 3.264001e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.902446e+05 2.636881e+02
 4.650000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.753113e-01 2.574349e+02 0.000000e+00 0.000000e+00 3.557808e+04 3.237175e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.871304e+05 2.593716e+02
 4.750000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.560565e-01 2.708421e+02 0.000000e+00 0.000000e+00 3.359830e+04 3.211540e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.841784e+05 2.552800e+02
 4.850000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.401487e-01 2.825077e+02 0.000000e+00 0.000000e+00 3.186203e+04 3.183472e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.809731e+05 2.508373e+02
 4.950000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.281022e-01 2.909206e+02 0.000000e+00 0.000000e+00 3.073909e+04 3.170559e+02 2.070127e-05 2.952494e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.795079e+05 2.488065e+02
 5.050000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.235773e-01 2.943214e+02 0.000000e+00 0.000000e+00 3.030798e+04 3.165018e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.788810e+05 2.479376e+02
 5.150000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.234677e-01 2.945001e+02 0.000000e+00 0.000000e+00 3.026917e+04 3.163400e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.786982e+05 2.476842e+02
 5.250000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.242622e-01 2.939986e+02 0.000000e+00 0.000000e+00 3.032809e+04 3.163511e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.787108e+05 2.477016e+02
 5.350000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.243716e-01 2.939379e+02 0.000000e+00 0.000000e+00 3.032652e+04 3.163022e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.786555e+05 2.476249e+02
 5.450000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.243257e-01 2.939336e+02 0.000000e+00 0.000000e+00 3.032208e+04 3.162961e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.786486e+05 2.476155e+02
 5.550000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.241093e-01 2.939397e+02 0.000000e+00 0.000000e+00 3.031832e+04 3.163572e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.787176e+05 2.477111e+02
 5.650000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.238175e-01 2.939896e+02 0.000000e+00 0.000000e+00 3.031273e+04 3.164369e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.788077e+05 2.478359e+02
 5.750000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.237698e-01 2.941116e+02 0.000000e+00 0.000000e+00 3.030839e+04 3.164320e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.788022e+05 2.478283e+02
 5.850000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.239987e-01 2.942476e+02 0.000000e+00 0.000000e+00 3.030886e+04 3.163491e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.787085e+05 2.476984e+02
 5.950000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.248467e-01 2.942881e+02 0.000000e+00 0.000000e+00 3.031056e+04 3.160421e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.783618e+05 2.472179e+02
 6.050000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.255697e-01 2.942766e+02 0.000000e+00 0.000000e+00 3.030637e+04 3.157517e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.780341e+05 2.467637e+02
 6.150000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.255820e-01 2.942495e+02 0.000000e+00 0.000000e+00 3.030349e+04 3.157321e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.780120e+05 2.467331e+02
 6.250000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.250120e-01 2.942291e+02 0.000000e+00 0.000000e+00 3.030002e+04 3.159257e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.782304e+05 2.470358e+02
 6.350000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.225796e-01 2.942111e+02 0.000000e+00 0.000000e+00 3.029765e+04 3.168212e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.792423e+05 2.484383e+02
 6.450000e-01 2.500000e-02 0.000000e+00 5.000000e-04 4.156175e-01 2.942321e+02 0.000000e+00 0.000000e+00 3.030130e+04 3.194830e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.822668e+05 2.526304e+02
 6.550000e-01 2.500000e-02 0.000000e+00 5.000000e-04 3.998793e-01 2.943655e+02 0.000000e+00 0.000000e+00 3.032336e+04 3.258278e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 1.895782e+05 2.627644e+02
 6.650000e-01 2.500000e-02 0.000000e+00 5.000000e-04 3.708638e-01 2.945897e+02 0.000000e+00 0.000000e+00 3.034804e+04 3.384715e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.045767e+05 2.835530e+02
 6.750000e-01 2.500000e-02 0.000000e+00 5.000000e-04 3.311689e-01 2.940936e+02 0.000000e+00 0.000000e+00 3.027747e+04 3.577660e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.285652e+05 3.168022e+02
 6.850000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.989765e-01 2.938943e+02 0.000000e+00 0.000000e+00 3.026563e+04 3.764613e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.530770e+05 3.507767e+02
 6.950000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.809776e-01 2.940891e+02 0.000000e+00 0.000000e+00 3.029010e+04 3.884888e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.695063e+05 3.735485e+02
 7.050000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.715000e-01 2.941175e+02 0.000000e+00 0.000000e+00 3.029451e+04 3.952402e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.789550e+05 3.866448e+02
 7.150000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.667289e-01 2.940914e+02 0.000000e+00 0.000000e+00 3.029369e+04 3.987540e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.839370e+05 3.935502e+02
 7.250000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.644762e-01 2.940464e+02 0.000000e+00 0.000000e+00 3.029014e+04 4.004251e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.863220e+05 3.968558e+02
 7.350000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.634992e-01 2.939610e+02 0.000000e+00 0.000000e+00 3.028272e+04 4.011176e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.873132e+05 3.982297e+02
 7.450000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.631369e-01 2.938657e+02 0.000000e+00 0.000000e+00 3.027404e+04 4.013363e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.876264e+05 3.986638e+02
 7.550000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.630580e-01 2.938182e+02 0.000000e+00 0.000000e+00 3.027058e+04 4.013734e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.876797e+05 3.987377e+02
